ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21171,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21172,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21173,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21174,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21175,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21176,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21177,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21178,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21179,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21180,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21181,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21183,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21184,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21185,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21186,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21187,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21188,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21189,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21190,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21191,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21192,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21193,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21194,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21195,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21196,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21197,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21198,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21103,21199,inRoom,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21101,4,21101,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21102,4,21131,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21103,4,21171,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21104,4,21162,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21105,4,21142,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21106,4,21103,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21101,4,21133,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21102,4,21173,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21103,4,21183,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21104,4,21164,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21105,4,21134,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21101,4,21115,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21102,4,21145,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21106,4,21175,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21103,4,21129,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21104,4,21150,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21105,4,21180,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21102,,ObjectToMobEQ,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21100,1,21100,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21108,,ObjectToMobEQ,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21109,1,21105,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21110,,ObjectToMobEQ,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,21109,,ObjectToMobEQ,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21110,1,21106,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21101,4,21103,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21102,4,21117,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21103,4,21122,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21104,4,21140,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21105,4,21168,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21106,4,21182,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,21106,4,21192,normal,,,,,
211,Deaths Playground,Unknown,13Jun2021,Xalth,45,Reset when empty,21199,,,,,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27722,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27702,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27701,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27780,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27779,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27777,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27778,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27778,Closed Locked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,27778,Closed Unlocked
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27752,27785,inRoom,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27750,27762,inRoom,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27750,27760,inRoom,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27732,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27731,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27730,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27730,1,27799,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27749,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27729,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27799,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27729,1,27792,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27748,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27728,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27728,1,27791,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27727,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27727,1,27789,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27746,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27726,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27726,1,27785,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27745,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27725,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27725,1,27779,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27744,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27724,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27724,1,27765,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27743,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27798,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27797,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27723,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27723,1,27763,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27742,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27722,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27722,1,27761,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27741,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27721,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27721,1,27748,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27740,,ObjectToMob,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27720,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27701,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27720,1,27740,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27799,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27799,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27798,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27797,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27797,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27796,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27795,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27795,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27717,9,27794,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27730,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27728,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27727,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27784,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27783,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27782,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27781,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27780,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27778,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27777,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27776,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27775,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27716,13,27774,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27715,2,27770,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27715,2,27770,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27714,6,27768,follow,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27768,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27766,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27773,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27714,6,27772,follow,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27772,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27771,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27714,6,27769,follow,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27769,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27760,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27714,6,27759,follow,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27759,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27758,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27714,6,27757,follow,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27757,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27756,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27714,6,27755,follow,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27713,12,27755,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27712,1,27738,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27752,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27751,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27750,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27747,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27746,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27745,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27744,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27743,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27742,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27741,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27739,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27737,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27736,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27735,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27734,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27711,16,27713,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27710,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27709,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27708,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27707,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27706,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27705,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27704,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27710,8,27703,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27702,1,27767,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27700,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27701,4,27725,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27700,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27701,1,27724,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27700,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27701,1,27723,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27700,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27701,1,27722,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,27700,,ObjectToMobEQ,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,27700,1,27714,normal,,,,,
277,"Demon Invasion, by Night",17Jan2002,10Jul2021,NightInfinity,60,Reset on timer,27799,,,,,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,,,,,,,,18536,Closed Unlocked
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18507,normal,,,,,
185,"Digsite, by Moridin",Unknown,14Oct2009,Alexander,43,Reset on timer,18542,18503,20,18512,normal,,,,,
