zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
"Glacial Tunnels of Remorhaz, by Ursum",230,23010," An F'Rhiyo Faerie"," friyo faerie fairy pixie"," a small creature is here, with soft blue features and translucent wings. "," This faerie is no more than eighteen inches tall, but it fills the focus of your sight. Its deep blue skin is soft and flowing. Its eyes seem a steady pull into their endless dark. Its wings are barely outlined by the quick flashes of color they reflect.  ",SENTINEL ISNPC STAY-ZONE FLY SHIELD,INVISIBLE DETECT-INVISIBLE SPHERE FLY DUAL,0,Y,40,-4,-6,10,100,2200,2210,3200,2705,2705,10,100,2200,2210,3200,2705,3786.9999999999995,1.4,500000,0,0,500000,184,Flying,Flying,neutral,Avatar,FIRE ELECTRIC PUMMEL PUNCH BACKSTAB ASSAULT,2,SPELL CAST SPELL CAST,BUFFER BUFFER,1 5,lethal_fire meteor
"Glacial Tunnels of Remorhaz, by Ursum",230,23009," The Glacial Polar Bear"," polar bear glacial"," A large white bear is hibernating here. "," You see a large bear with pure bluish-white fur. It blends in very well with the frost and ice of its cave. It has enormous claws and deep blue eyes. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,48,-28,0,1,15000,7500,7501,22500,15000.5,15000.5,1,15000,7500,7501,22500,15000.5,21000.699999999997,1.4,1500000,0,0,1500000,99,Sleeping,Sleeping,neutral,Animal,POISON PARALYSIS,2,CLAW BITE,RAN_GROUP RAN_GROUP,20 20,
"Glacial Tunnels of Remorhaz, by Ursum",230,23008," The Lomnian Frost Dragon"," lomnian frost dragon"," A large white dragon with enormous ice wings is perched here. "," You see a white dragon whose fangs, claws, and wings appear to be made of ice. It has a wingspan of about fifty feet, and is over sixty feet long, but its entire presence seems difficult to believe. However, you have a feeling it could convince you of its existence with great haste of it so desired. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE FLY INVUL,0,Y,40,-20,0,10,10,3000,3010,3100,3055,3055,10,10,3000,3010,3100,3055,3055,1,800000,0,0,800000,261,Flying,Flying,neutral,Lesser Dragon,PUMMEL KICK PUNCH BACKSTAB AMBUSH ASSAULT,1,CLAW,BUFFER,50,
"Glacial Tunnels of Remorhaz, by Ursum",230,23007," The Cryohydra"," hydra cryohydra snake"," A large snake with seven heads slithers through the tunnel here. "," You see a large blue snake with its body split at the center, where seven separate necks and heads lead out. Each head appears to be a formidable opponent and with such a massive body supporting them, this monster is a deadly combination. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SENSE-LIFE,0,Y,45,-12,-5,1,1000,4300,4301,5300,4800.5,4800.5,1,1000,4300,4301,5300,4800.5,4800.5,1,1200000,0,0,1200000,249,Standing,Standing,neutral,Reptile,FIRE,0,,,,
"Glacial Tunnels of Remorhaz, by Ursum",230,23006," A Frost Covered Toad"," frost toad"," A large toad sits here, covered in frost. "," You see a large frost covered toad. Its skin beneath the frost is a deep blue and its eyes reflect light. Its back is covered in sharp icicles and you would not want to step on it. ",SENTINEL ISNPC STAY-ZONE,,-350,Y,38,10,0,50,2,425,475,525,500,500,50,2,425,475,525,500,500,1,69000,0,0,69000,138,Sitting,Sitting,neutral,Amphibian,,0,,,,
"Glacial Tunnels of Remorhaz, by Ursum",230,23005," A Lomnian Frost Dragonette"," lomnian frost dragonette"," A small white dragonoid creature flies here, flapping its wings of ice. "," You see a small white dragonette. Its wings, claws, eyes, and fangs seem to be made of ice. It is rather small but you have a feeling that wouldn't affect its decision to tear you to shreds if you upset it. ",SENTINEL ISNPC STAY-ZONE,,0,Y,30,-10,1,100,2,280,380,480,430,430,100,2,280,380,480,430,430,1,90000,0,0,90000,209,Flying,Flying,neutral,Lesser Dragon,,0,,,,
"Glacial Tunnels of Remorhaz, by Ursum",230,23004," a Hoar Fox"," hoar fox silver"," A silvery fox with a white tail is on the prowl here. "," This fox wears thick silver fur and a white tail. It is completely silver aside from its white tail and its white eyes. It is only about three feet long, but with its razor sharp teeth and claws combined with its copious dexterity, it can pack its share of punch.  ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,DUAL FURY,0,Y,36,-13,0,100,2,1500,1600,1700,1650,1650,100,2,1500,1600,1700,1650,4620,1.4,425000,0,0,425000,257,Standing,Standing,neutral,Animal,,0,,,,
"Glacial Tunnels of Remorhaz, by Ursum",230,23003," A Snow Yeti"," snow yeti"," A large white yeti blends into the snow here. "," You see a large creature with white fur. It is completely white and almost entirely camouflaged in the snowbank. It has large white fangs and you pray it doesn't have the dexterity necessary to bite you with them. ",SENTINEL ISNPC STAY-ZONE,HIDE INVUL DUAL,0,Y,33,-10,0,10,40,1600,1610,2000,1805,1805,10,40,1600,1610,2000,1805,2527,1.4,300000,0,0,300000,166,Standing,Standing,neutral,Humanoid,PUMMEL KICK PUNCH BACKSTAB AMBUSH ASSAULT,1,BITE,BUFFER,20,
"Glacial Tunnels of Remorhaz, by Ursum",230,23002," a Two-Headed Glacial Troll"," glacial ettin two headed troll"," A large two headed creature with deep blue skin is standing tall here. "," You see a blue humanoid with two heads. It seems to be completely hairless, but then again you were too sheepish to check under its loins. It has four pure black eyes which always seem to be looking at you. ",SENTINEL ISNPC STAY-ZONE SHIELD,FURY,0,Y,33,-3,-2,200,5,1500,1700,2500,2100,2100,200,5,1500,1700,2500,2100,4200,1,300000,0,0,300000,142,Standing,Standing,neutral,Troll,,1,BITE,BUFFER,35,
"Glacial Tunnels of Remorhaz, by Ursum",230,23001," The Remorhaz"," remorhaz ice burrower"," The Great Ice Burrower itself is here, melting the ice around it. "," You see a large scaly insectoid. It secretes heat all around it, melting through the ice. It has large bug eyes and a hard underbelly. All of its legs are located within the first third of its massive sixty foot long body, making the rest a sort of tail which it swings with surprising ease. ",SENTINEL ISNPC STAY-ZONE,SPHERE DUAL FURY,0,Y,55,-30,0,10,100,10000,10010,11000,10505,10505,10,100,10000,10010,11000,10505,29413.999999999996,1.4,3000000,0,0,3000000,285,Resting,Resting,neutral,Insectoid,PUMMEL,1,TAILSLAM,BUFFER,65,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4518," A Shambling Dwarven Zombie"," zombie corpse shambling dwarven dwarf"," The ghastly corpse of a long-dead dwarf shambles about, moaning to itself. "," The putrid half-decayed form of a dwarven warrior shambles about aimlessly, moaning incomprehensible sounds to the ever-listening dark.  Puss and various types of insects and worms leak out of huge gaping sores that cover this being's taut flesh.  Bits of tattered clothing and armor still cling to their owner, seemingly reluctant to completely fall away even in the face of its death.  Dim crimson light glows from the empty sockets of the zombie's face, their evil intent the only hint of purpose that the ghastly form portrays. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,SENSE-LIFE INFRAVISION,-500,Y,23,5,2,10,5,500,510,550,530,530,10,5,500,510,550,530,530,1,66666,328,109,66775,125,Standing,Standing,neutral,Lesser Undead,ELECTRIC POISON PUMMEL SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL BACKSTAB,1,CLAW,BUFFER,3,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4517," Tilik the Pixie"," tilik small pixie"," A small pixie is here, flitting about on his iridescent wings. "," Tilik is a rather mean-spirited prankster, even for one of his own kind.  After stealing the rings off of his pixie prince's fingers and cutting him on each cheek because ""blood is funny"", Tilik was surprised to find that all of a sudden everyone wanted him locked up or dead.  After countless minutes of teleportative fleeing, lazy Tilik grew bored of that game.  But, curiosity brutally murdered the fairy, as pixies like to say, and he found himself lured into the deep underground caverns below a goblin den.  There he found a nice muddy hole to live in and plenty of shiny trinkets to steal from the treasure piles of nearby denizens of the dark. ",SENTINEL SCAVENGER ISNPC NICE-THIEF STAY-ZONE MEMORY,DETECT-ALIGNMENT DETECT-INVISIBLE DETECT-MAGIC SANCTUARY INFRAVISION DODGE FLY,-750,Y,33,-10,-10,25,5,1750,1775,1875,1825,3650,25,5,1750,1775,1875,1825,1825,1,350000,83478,27826,377826,103,Flying,Flying,male,Humanoid,SLEEP CHARM,5,SPELL CAST SPELL CAST SPELL CAST SPELL CAST DISARM,RAN_GROUP RAN_GROUP RAN_GROUP RAN_GROUP RAN_GROUP,3 3 5 5 7,fireball lightning_bolt magic_missile sleep
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4516," Toxic"," toxic young black dragon"," A young black dragon lies curled here, resting in a half-sleep. "," This is a young dragon by all appearances, yet its youth and inexperience do little to diminish the aura of power and strength that it projects.  Its glistening black scales sparkle with a light that seems almost of their own. Unlike older dragons of its kind, this particular one seems more alert and less lethargic, a product of the creatures youth and desire to grow and conquer. Huge corded muscles ripple beneath the serpentine surface of its body, causing its wings and claws to flex in response.  Though small compared to an adult wyrm, its body is over a dozen meters long and looks to weigh an equal amount in metric tons. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE MEMORY,DETECT-ALIGNMENT DETECT-INVISIBLE DETECT-MAGIC SENSE-LIFE PROTECT-GOOD DUAL,-900,Y,38,-10,-12,100,10,7000,7100,8000,7550,7550,100,10,7000,7100,8000,7550,10570,1.4,400000,0,0,400000,52,Resting,Resting,male,Lesser Dragon,CHARM SUMMON,3,BITE CLAW TAILSLAM,BUFFER BUFFER RAN_GROUP,3 3 3,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4515," The Crab Herder"," troll large crab herder"," A large troll is here, diligently tending to his herd of giant crabs. "," The old crab herder is a large but hunched-over and weary-looking troll who has become a hermit after being cast out of his tribe for a long-forgotten crime. Banished to the underdark, he has taken to herding the giant crabs that dwell there in order to survive.  His great regenerative powers allow him to survive the various nips and bites the crabs often times inflict.  He can often be seen grumbling to himself and singing in a sing-song voice about crabs and the drinking of heavy malt liquor...  Perhaps his mind is not what it used to be. ",SCAVENGER ISNPC STAY-ZONE MEMORY,INFRAVISION DODGE,-350,Y,35,-5,-7,50,10,2500,2550,3000,2775,2775,50,10,2500,2550,3000,2775,2775,1,300000,75978,25326,325326,117,Standing,Standing,male,Troll,,1,CLAW,RAN_GROUP,5,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4514," A Giant Subterranean Crab"," crab giant pale-white pale white subterranean"," A giant crab with a pale-white carapace scuttles about, clacking its pincers. "," This is a type of giant crab not found anywhere else in the world.  Countless ages of dwelling underground has transformed these creatures, encouraging adaptation to the harsh environment in order to survive.  The thick armored shell that it wears is ghostly white, disrupted only by thin blue vein-like structures that thread their way along its surface in a myriad of random shapes.  The crab has no visible eye-stalks, instead having two large membranous holes that pulsate and serve some unknown function.  As unusual as this creature is, the general shape of the critter is similar to that of its smaller surface cousins, down to the general design and purpose of its two massive pincers. ",ISNPC AGGRESSIVE STAY-ZONE SUBDUE,INFRAVISION DUAL,0,Y,33,-7,-7,20,20,3000,3020,3400,3210,3210,20,20,3000,3020,3400,3210,4494,1.4,225000,0,0,225000,70,Standing,Standing,neutral,Animal,,0,,,,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4513," Grug the Crazed"," goblin grug pale creature"," A horridly smelly goblin squats in the filth, muttering to himself. "," This is Grug, the infamous goblin weapons inventor of the powerful Kraznor Clan.  The poor insane fellow was forced to flee his home caves, though not because his inventions nearly always backfired on their users, killing the lot of them, for that is the goblin way.  Instead, he was forced into exile because he refused to wear proper goblin-issue rags, opting to wear nothing but a loincloth and his very long beard (even goblins have fashion standards).  In lonely desperation, Grug now lives in the filthy caverns below his old home, hiding from the other monsters in the caves and frantically spends his time building new inventions that might one day win back the trust of his clan-mates, and possibly acceptance for his partial-nudity. ",SENTINEL SCAVENGER ISNPC STAY-ZONE WIMPY,INFRAVISION DODGE SNEAK,-175,Y,30,0,0,30,5,2000,2030,2150,2090,2090,30,5,2000,2030,2150,2090,2090,1,20100,4093,1364,21464,10,Standing,Standing,male,Humanoid,,4,KICK BITE CLAW SPELL CAST,BUFFER BUFFER RAN_GROUP RAN_GROUP,3 3 3 3,burning_hands
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4512," A Muckdweller"," muckdweller humanoid creature mud clay muck"," A small humanoid creature made from mud and clay is here, holding a stone club. "," This creature, known as a muckdweller, is a short, tough-looking fellow made of mud and clay.  The surface of its 'skin' undulates and flows about its body, as the murky substance it is made from flows about its form.  The creature stands at slightly less than one meter high; however, its solidity and the fact that it is carrying a large staff made of a single shaft of rock makes it look imposing nonetheless. ",SENTINEL ISNPC STAY-ZONE WIMPY MEMORY,INFRAVISION,0,Y,30,-7,-5,15,5,2000,2015,2075,2045,2045,15,5,2000,2015,2075,2045,2045,1,200000,5283,1761,201761,98,Standing,Standing,male,Golem,POISON,1,BASH,BUFFER,10,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4511," An Ochre Pudding"," pudding creature yellow-orange yellow orange"," A creature composed entirely of sickly yellow-orange pudding meanders about. "," This foul creature is a sickening conglomeration of some type of yellow-orange pudding-like substance.  Pustules of oozing fluid pop and smear across the gelatinous surface of the thing, leaking out a putrid slew of disgusting matter.  It has no identifiable features, but seems to creep along keeping its body oriented in the same position as much as possible. ",SCAVENGER ISNPC AGGRESSIVE STAY-ZONE,SENSE-LIFE INFRAVISION DUAL,0,Y,28,-2,-2,5,20,950,955,1050,1002.5,1002.5,5,20,950,955,1050,1002.5,1403.5,1.4,120000,0,0,120000,119,Standing,Standing,neutral,Blob,ELECTRIC POISON PUMMEL SLEEP CHARM BLINDNESS PARALYSIS DISEMBOWEL BACKSTAB,0,,,,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4510," A Creeping Green Mold"," mold amorphous mass green ooze"," An amorphous mass of green mold oozes about, scouring the floor for food. "," What can only be described as a mass of dark green mold shuffles about here, sweeping across the floor in its flattened disc-like shape.  The entire surface of its body undulates in a steady pulse, almost as if it were breathing.  A thin trail of spores is left behind in its wake as it moves about from place to place. ",SCAVENGER ISNPC STAY-ZONE,SENSE-LIFE INFRAVISION,0,Y,25,0,0,10,10,745,755,845,800,800,10,10,745,755,845,800,800,1,100000,0,0,100000,125,Standing,Standing,neutral,Blob,POISON PUMMEL SLEEP CHARM BLINDNESS PARALYSIS DISEMBOWEL BACKSTAB,0,,,,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4509," Chief Druxlor"," druxlor chief goblin"," Chief Druxlor is here, asleep on his throne. "," Druxlor the goblin chief is quite a figure.  Standing no more than three and a half feet tall and being nearly as wide, one brings to mind the question of how he became the leader of these smelly creatures.  However, the gleam in his eye and the way he strokes his axe could give some clues... ",SPEC SENTINEL ISNPC AGGRESSIVE,,-1000,Y,25,-3,-6,20,10,1270,1290,1470,1380,1380,20,10,1270,1290,1470,1380,1380,1,100000,15000,5000,105000,76,Sleeping,Sleeping,male,Humanoid,,0,,,,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4508," Quareen, High Priestess of the Kraznor Clan"," quareen high priestess kraznor goblin"," Quareen, high priestess of the Kraznor Clan, stands here muttering to herself. "," The high priestess Quareen smiles knowingly to herself.  Apparently this is where the real power of the tribe rests. Utterly ruthless and evil, this priestess kills on a whim and prefers her meals raw and bleeding. ",SENTINEL ISNPC AGGRESSIVE,,-800,Y,22,3,-5,1,1,1020,1021,1021,1021,1021,1,1,1020,1021,1021,1021,1021,1,81000,12000,4000,85000,83,Standing,Standing,female,Humanoid,,1,SPELL CAST,BUFFER,12,magic_missile
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4507," The Keeper of the Gate"," keeper gate gatekeeper goblin"," The keeper of the gate stands here, barring your way. "," The Keeper of the Gate is a truly ominous figure.  He towers over the other goblins of his clan at over a meter and a half tall and is as wide as a moderately-sized barrel.  With a snarl perpetually on his lips, he stands here performing his duty with un-goblin-like zeal. ",SENTINEL ISNPC,,-800,Y,19,5,-5,20,10,1000,1020,1200,1110,1110,20,10,1000,1020,1200,1110,1110,1,90000,10000,3333,93333,84,Standing,Standing,male,Humanoid,,0,,,,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4506," An Elite Goblin Guard"," goblin elite guard kraznor"," An elite goblin guard stands here, keeping watch over his clan's caves. "," This is one of Clan Kraznor's elite goblin guards.  These are the best-trained and heavily-equipped fighters in all of the clan.  This particular guard is wearing mismatched pieces of studded leather armor that appear to have once been decent gear, but now have begun to rot, even as the goblin wears it. ",ISNPC AGGRESSIVE STAY-ZONE,,-600,Y,20,7,-5,1,1,700,701,701,701,701,1,1,700,701,701,701,701,1,63000,10000,3333,66333,94,Standing,Standing,male,Humanoid,,1,BITE,BUFFER,15,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4505," A Kraznor Clan Sentry"," goblin kraznor sentry"," A goblin sentry is standing about here, lazily performing his duties. "," The sentry looks bored out of his mind as he stands at his post.  His shoulders are slumped and he seems to have trouble staying awake.  Besides earning a lukewarm meal and a hole to live in, this goblin has little to look forward to as rewards for his lifelong job. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,,-500,Y,16,10,-4,1,1,450,451,451,451,451,1,1,450,451,451,451,451,1,51000,8200,2733,53733,119,Standing,Standing,male,Humanoid,,1,BITE,BUFFER,15,
"Goblin Kingdom and Marsh Cave, by BobaNight",45,4504," A Goblin Miner"," goblin miner"," A goblin miner stands here, chipping away at the walls. "," This miner is still under the illusion that some extraordinary gems or precious metals might still be found in these walls.  The saddening truth is that dwarven miners are not known to leave anything of value behind, even when being chased out of their caves. This poor fellow has a long and pointless existence ahead of him. ",SENTINEL ISNPC,,-450,Y,11,14,-2,1,1,380,381,381,381,381,1,1,380,381,381,381,381,1,45000,1753,584,45584,119,Standing,Standing,male,Humanoid,,0,,,,
